QueryHashcode,Local,Remote
1499792324,00:18:33.3382336,00:00:00.6695669
-975191827,00:00:02.3476502,00:00:50.0381214
-651424255,00:00:01.1364773,00:00:01.2833881
1650934239,00:00:41.3354955,00:00:01.2517072
1061492520,00:00:00.6302788,00:00:50.0431596
-1489185255,00:07:12.8163802,00:00:01.3632841
957615416,00:00:00.6241935,00:00:23.2462760
190081605,00:00:49.7574513,00:00:50.0482849
-741336160,00:00:34.1528965,00:00:00.8935558
-359219935,00:00:00.6555648,00:00:00.9205427
1606981919,00:07:09.6000939,00:00:00.9614161
1831837927,00:10:12.3448898,00:00:01.5659716
1286208359,00:00:02.3117761,00:00:50.0672788
-703861607,00:00:51.0243323,00:00:50.0296193
1039168920,00:00:00.1940353,00:00:50.0653098
-1265716882,00:00:03.3622159,00:00:50.0585661
-253232938,00:10:21.5058348,00:00:00.9630444
-852130973,00:01:19.8455311,00:00:01.2518667
2060282321,00:00:01.1747635,00:00:09.9034132
-76215946,00:00:01.9135569,00:00:33.3489773
-2098590810,00:11:09.6734003,00:00:20.3110352
-720202084,00:01:20.2227554,00:00:23.8007576
-862317420,00:00:00.9320536,00:00:00.2995667
-448074382,00:00:01.2274316,00:00:50.0370373
-1143195557,00:00:02.0181931,00:00:50.1101354
1308998953,00:00:01.6698691,00:00:50.0439818
1614437410,00:02:02.6899792,00:00:29.0614947
-1336945271,00:00:00.7166918,00:00:50.0626780
